COUNTRY,POSTAL_CODE,CITY,STATE
România,510001,Bărăbanţ,Alba
România,510002,Miceşti,Alba
România,510002,Alba Iulia,Alba
România,510003,Oarda,Alba
România,510004,Pâclişa,Alba
România,510005,Alba Iulia,Alba
România,510006,Alba Iulia,Alba
România,510007,Alba Iulia,Alba
România,510008,Alba Iulia,Alba
România,510009,Alba Iulia,Alba
România,510010,Alba Iulia,Alba
România,510011,Alba Iulia,Alba
România,510012,Alba Iulia,Alba
România,510014,Alba Iulia,Alba
România,510016,Alba Iulia,Alba
România,510017,Alba Iulia,Alba
România,510021,Alba Iulia,Alba
România,510022,Alba Iulia,Alba
România,510026,Alba Iulia,Alba
România,510029,Alba Iulia,Alba
România,510030,Alba Iulia,Alba
România,510031,Alba Iulia,Alba
România,510032,Alba Iulia,Alba
România,510033,Alba Iulia,Alba
România,510034,Alba Iulia,Alba
România,510037,Alba Iulia,Alba
România,510039,Alba Iulia,Alba
România,510040,Alba Iulia,Alba
România,510041,Alba Iulia,Alba
România,510042,Alba Iulia,Alba
România,510045,Alba Iulia,Alba
România,510046,Alba Iulia,Alba
România,510047,Alba Iulia,Alba
România,510048,Alba Iulia,Alba
România,510049,Alba Iulia,Alba
România,510050,Alba Iulia,Alba
România,510053,Alba Iulia,Alba
România,510054,Alba Iulia,Alba
România,510055,Alba Iulia,Alba
România,510056,Alba Iulia,Alba
România,510057,Alba Iulia,Alba
România,510061,Alba Iulia,Alba
România,510062,Alba Iulia,Alba
România,510063,Alba Iulia,Alba
România,510064,Alba Iulia,Alba
România,510065,Alba Iulia,Alba
România,510066,Alba Iulia,Alba
România,510070,Alba Iulia,Alba
România,510072,Alba Iulia,Alba
România,510073,Alba Iulia,Alba
România,510077,Alba Iulia,Alba
România,510078,Alba Iulia,Alba
România,510079,Alba Iulia,Alba
România,510080,Alba Iulia,Alba
România,510081,Alba Iulia,Alba
România,510082,Alba Iulia,Alba
România,510083,Alba Iulia,Alba
România,510084,Alba Iulia,Alba
România,510085,Alba Iulia,Alba
România,510086,Alba Iulia,Alba
România,510087,Alba Iulia,Alba
România,510088,Alba Iulia,Alba
România,510089,Alba Iulia,Alba
România,510090,Alba Iulia,Alba
România,510093,Alba Iulia,Alba
România,510094,Alba Iulia,Alba
România,510095,Alba Iulia,Alba
România,510096,Alba Iulia,Alba
România,510097,Alba Iulia,Alba
România,510101,Alba Iulia,Alba
România,510102,Alba Iulia,Alba
România,510103,Alba Iulia,Alba
România,510104,Alba Iulia,Alba
România,510105,Alba Iulia,Alba
România,510106,Alba Iulia,Alba
România,510109,Alba Iulia,Alba
România,510110,Alba Iulia,Alba
România,510111,Alba Iulia,Alba
România,510112,Alba Iulia,Alba
România,510113,Alba Iulia,Alba
România,510114,Alba Iulia,Alba
România,510115,Alba Iulia,Alba
România,510116,Alba Iulia,Alba
România,510117,Alba Iulia,Alba
România,510118,Alba Iulia,Alba
România,510119,Alba Iulia,Alba
România,510120,Alba Iulia,Alba
România,510121,Alba Iulia,Alba
România,510122,Alba Iulia,Alba
România,510124,Alba Iulia,Alba
România,510125,Alba Iulia,Alba
România,510126,Alba Iulia,Alba
România,510127,Alba Iulia,Alba
România,510128,Alba Iulia,Alba
România,510129,Alba Iulia,Alba
România,510134,Alba Iulia,Alba
România,510135,Alba Iulia,Alba
România,510136,Alba Iulia,Alba
România,510137,Alba Iulia,Alba
România,510138,Alba Iulia,Alba
România,510141,Alba Iulia,Alba
România,510142,Alba Iulia,Alba
România,510143,Alba Iulia,Alba
România,510144,Alba Iulia,Alba
România,510145,Alba Iulia,Alba
România,510146,Alba Iulia,Alba
România,510147,Alba Iulia,Alba
România,510149,Alba Iulia,Alba
România,510150,Alba Iulia,Alba
România,510151,Alba Iulia,Alba
România,510152,Alba Iulia,Alba
România,510153,Alba Iulia,Alba
România,510154,Alba Iulia,Alba
România,510155,Alba Iulia,Alba
România,510156,Alba Iulia,Alba
România,510157,Alba Iulia,Alba
România,510158,Alba Iulia,Alba
România,510159,Alba Iulia,Alba
România,510160,Alba Iulia,Alba
România,510161,Alba Iulia,Alba
România,510162,Alba Iulia,Alba
România,510163,Alba Iulia,Alba
România,510164,Alba Iulia,Alba
România,510165,Alba Iulia,Alba
România,510166,Alba Iulia,Alba
România,510167,Alba Iulia,Alba
România,510168,Alba Iulia,Alba
România,510169,Alba Iulia,Alba
România,510170,Alba Iulia,Alba
România,510171,Alba Iulia,Alba
România,510172,Alba Iulia,Alba
România,510173,Alba Iulia,Alba
România,510174,Alba Iulia,Alba
România,510175,Alba Iulia,Alba
România,510176,Alba Iulia,Alba
România,510177,Alba Iulia,Alba
România,510178,Alba Iulia,Alba
România,510179,Alba Iulia,Alba
România,510181,Alba Iulia,Alba
România,510182,Alba Iulia,Alba
România,510183,Alba Iulia,Alba
România,510184,Alba Iulia,Alba
România,510185,Alba Iulia,Alba
România,510186,Alba Iulia,Alba
România,510187,Alba Iulia,Alba
România,510189,Alba Iulia,Alba
România,510190,Alba Iulia,Alba
România,510191,Alba Iulia,Alba
România,510192,Alba Iulia,Alba
România,510193,Alba Iulia,Alba
România,510194,Alba Iulia,Alba
România,510197,Alba Iulia,Alba
România,510198,Alba Iulia,Alba
România,510199,Alba Iulia,Alba
România,510200,Alba Iulia,Alba
România,510201,Alba Iulia,Alba
România,510202,Alba Iulia,Alba
România,510205,Alba Iulia,Alba
România,510206,Alba Iulia,Alba
România,510207,Alba Iulia,Alba
România,510208,Alba Iulia,Alba
România,510209,Alba Iulia,Alba
România,510210,Alba Iulia,Alba
România,510211,Alba Iulia,Alba
România,510213,Alba Iulia,Alba
România,510214,Alba Iulia,Alba
România,510215,Alba Iulia,Alba
România,510216,Alba Iulia,Alba
România,510217,Alba Iulia,Alba
România,510218,Alba Iulia,Alba
România,510219,Alba Iulia,Alba
România,510220,Alba Iulia,Alba
România,510221,Alba Iulia,Alba
România,510222,Alba Iulia,Alba
România,510223,Alba Iulia,Alba
România,510224,Alba Iulia,Alba
România,510225,Alba Iulia,Alba
România,510226,Alba Iulia,Alba
România,510227,Alba Iulia,Alba
România,510228,Alba Iulia,Alba
România,510229,Alba Iulia,Alba
România,510230,Alba Iulia,Alba
România,510231,Alba Iulia,Alba
România,510232,Alba Iulia,Alba
România,510233,Alba Iulia,Alba
România,510234,Alba Iulia,Alba
România,510235,Alba Iulia,Alba
România,510236,Alba Iulia,Alba
România,510237,Alba Iulia,Alba
România,510238,Alba Iulia,Alba
România,510239,Alba Iulia,Alba
România,510240,Alba Iulia,Alba
România,510241,Alba Iulia,Alba
România,510242,Alba Iulia,Alba
România,510243,Alba Iulia,Alba
România,510244,Alba Iulia,Alba
România,510245,Alba Iulia,Alba
România,510246,Alba Iulia,Alba
România,510247,Alba Iulia,Alba
România,510248,Alba Iulia,Alba
România,510249,Alba Iulia,Alba
România,510250,Alba Iulia,Alba
România,510251,Alba Iulia,Alba
România,510252,Alba Iulia,Alba
România,510253,Alba Iulia,Alba
România,510254,Alba Iulia,Alba
România,510255,Alba Iulia,Alba
România,510256,Alba Iulia,Alba
România,510257,Alba Iulia,Alba
România,510258,Alba Iulia,Alba
România,510259,Alba Iulia,Alba
România,510260,Alba Iulia,Alba
România,510261,Alba Iulia,Alba
România,510262,Alba Iulia,Alba
România,510263,Alba Iulia,Alba
România,510264,Alba Iulia,Alba
România,510265,Alba Iulia,Alba
România,510266,Alba Iulia,Alba
România,510267,Alba Iulia,Alba
România,510268,Alba Iulia,Alba
România,510269,Alba Iulia,Alba
România,510270,Alba Iulia,Alba
România,510271,Alba Iulia,Alba
România,510272,Alba Iulia,Alba
România,510273,Alba Iulia,Alba
România,510274,Alba Iulia,Alba
România,510275,Alba Iulia,Alba
România,510276,Alba Iulia,Alba
România,510277,Alba Iulia,Alba
România,510278,Alba Iulia,Alba
România,510279,Alba Iulia,Alba
România,510280,Alba Iulia,Alba
România,510281,Alba Iulia,Alba
România,510282,Alba Iulia,Alba
România,510283,Alba Iulia,Alba
România,510284,Alba Iulia,Alba
România,510285,Alba Iulia,Alba
România,510286,Alba Iulia,Alba
România,510287,Alba Iulia,Alba
România,510288,Alba Iulia,Alba
România,510289,Alba Iulia,Alba
România,510290,Alba Iulia,Alba
România,510291,Alba Iulia,Alba
România,510292,Alba Iulia,Alba
România,510293,Alba Iulia,Alba
România,510294,Alba Iulia,Alba
România,510295,Alba Iulia,Alba
România,510296,Alba Iulia,Alba
România,510297,Alba Iulia,Alba
România,510298,Alba Iulia,Alba
România,510299,Alba Iulia,Alba
România,510301,Alba Iulia,Alba
România,510302,Alba Iulia,Alba
România,510303,Alba Iulia,Alba
România,510304,Alba Iulia,Alba
România,510305,Alba Iulia,Alba
România,510306,Alba Iulia,Alba
România,510307,Alba Iulia,Alba
România,510308,Alba Iulia,Alba
România,510309,Alba Iulia,Alba
România,510311,Alba Iulia,Alba
România,510312,Alba Iulia,Alba
România,510313,Alba Iulia,Alba
România,510314,Alba Iulia,Alba
România,510315,Alba Iulia,Alba
România,510316,Alba Iulia,Alba
România,510317,Alba Iulia,Alba
România,510318,Alba Iulia,Alba
România,510319,Alba Iulia,Alba
România,510321,Alba Iulia,Alba
România,510322,Alba Iulia,Alba
România,510323,Alba Iulia,Alba
România,510324,Alba Iulia,Alba
România,510325,Alba Iulia,Alba
România,510326,Alba Iulia,Alba
România,510327,Alba Iulia,Alba
România,510328,Alba Iulia,Alba
România,510329,Alba Iulia,Alba
România,510331,Alba Iulia,Alba
România,510332,Alba Iulia,Alba
